player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Magicwingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Magicwingers,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:50.000Z
Nieves,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nieves,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Noevoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noevoker,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Nikaea,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nikaea,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Kinemacolor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kinemacolor,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Larssonoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonoker,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Yevi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Bameesi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bameesi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Freshthyr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshthyr,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Momoprick,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoprick,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:11.000Z
Ringpiece,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ringpiece,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:23.000Z
Ekzykes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ekzykes,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Dragondsnuts,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dragondsnuts,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Zipzeep,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zipzeep,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Anakrai,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Anakrai,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Larssondk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssondk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Dribblering,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dribblering,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:16.000Z
Hairypunani,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hairypunani,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Nathila,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nathila,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Larssonior,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonior,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Larssondemon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssondemon,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Megon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megon,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:24.000Z
Dracthyrdeez,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dracthyrdeez,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T14:00:05.000Z
Pissclamps,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pissclamps,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Bileplume,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bileplume,current,2026-04-19T22:49:32.697Z,2026-04-19,2764.0,2764.0,0.0,0.0,725270,254139,13480,2026-04-18T11:23:47.000Z
Spartan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spartan,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Gretbreak,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretbreak,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Spunkmachine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spunkmachine,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Leanbean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanbean,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Envy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Envy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Enchi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enchi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:53.000Z
Eviane,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Eviane,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Chaechae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Chaechae,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Jainette,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jainette,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Larssonogue,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonogue,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Ravenious,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ravenious,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Ghettopräst,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ghettopräst,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Earthspear,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Earthspear,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Öltotem,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Öltotem,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Calviac,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Calviac,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Nodruìd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nodruìd,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Pissfingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pissfingers,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Yeroshj,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yeroshj,current,2026-04-19T22:49:32.697Z,2026-04-19,3302.2,0.0,0.0,3302.2,94990,36611,2440,2026-04-19T06:00:49.000Z
Kátákúrí,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kátákúrí,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Wetwarrior,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wetwarrior,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:18.000Z
Fallingpala,azjolnerub,eu,https://raider.io/characters/eu/azjolnerub/Fallingpala,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Phylactery,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Phylactery,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Diesofcringe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Diesofcringe,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:56.000Z
Stradevarius,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stradevarius,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:18.000Z
Noshamàn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noshamàn,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Hejnus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hejnus,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:58.000Z
Everz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Despib,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Despib,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Cándamir,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cándamir,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Televisions,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Televisions,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Daydreaming,alakir,eu,https://raider.io/characters/eu/alakir/Daydreaming,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Wedges,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wedges,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Merdiah,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Merdiah,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Olliejay,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliejay,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Temiri,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temiri,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Kubo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kubo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Smanste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smanste,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:13.000Z
Sippy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sippy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Melly,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Melly,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Pierreshaman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pierreshaman,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:21.000Z
Surgedealer,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Surgedealer,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Manualdaniel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Manualdaniel,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Cyclonite,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cyclonite,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T03:29:41.000Z
Inqu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Inqu,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:02:45.000Z
Argentvixen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Argentvixen,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:14.000Z
Sparkleshine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sparkleshine,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:02:54.000Z
Delvur,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Delvur,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:12.000Z
Nurribit,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Nurribit,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Yearning,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearning,current,2026-04-19T22:49:32.697Z,2026-04-19,2788.4,2788.4,0.0,0.0,683696,239945,12793,2026-04-17T16:03:40.000Z
Funter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Funter,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Uppies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Uppies,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Ibhere,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ibhere,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T00:48:42.000Z
Ihagu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ihagu,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:02:53.000Z
Unrecorded,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Unrecorded,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Yearninglock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearninglock,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:58.000Z
Wingseb,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wingseb,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Ollieyay,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ollieyay,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Lucyinder,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lucyinder,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:26.000Z
Thread,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thread,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Yearningmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningmage,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:55.000Z
Elydiel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Elydiel,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Djungelskog,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Djungelskog,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Rickis,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Rickis,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Stard,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Stard,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Qayla,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Qayla,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Moltain,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Moltain,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Nogin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nogin,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Montrossian,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Montrossian,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Appletiser,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Appletiser,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Bludjaw,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bludjaw,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Minikhan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Minikhan,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Tiakra,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Tiakra,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:44:50.000Z
Caesadilla,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Caesadilla,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Xinxao,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Xinxao,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Enhensy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enhensy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T02:55:12.000Z
Lisawicsz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lisawicsz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Hobbyalkis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hobbyalkis,current,2026-04-19T22:49:32.697Z,2026-04-19,2656.9,2656.9,0.0,0.0,975526,343824,17675,2026-04-17T18:32:53.000Z
Leftairpod,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leftairpod,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Ryhuwu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ryhuwu,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Pistachios,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pistachios,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Momoyellie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoyellie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Cherven,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cherven,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T12:30:00.000Z
Olliealkis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliealkis,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Tangrowth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tangrowth,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Olliegirl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliegirl,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Fettywapp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Fettywapp,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:02:58.000Z
Desiring,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Desiring,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:56.000Z
Magazine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Magazine,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Zmiyata,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zmiyata,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Mleko,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mleko,current,2026-04-19T22:49:32.697Z,2026-04-19,2645.2,0.0,2645.2,0.0,1013129,357306,18248,2026-04-18T17:13:30.000Z
Petunia,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Petunia,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-01T02:40:03.000Z
Shovel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shovel,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Lubrikator,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lubrikator,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:08.000Z
Budgetgoku,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Budgetgoku,current,2026-04-19T22:49:32.697Z,2026-04-19,2896.1,0.0,2437.0,2813.9,538348,191353,10397,2026-04-19T17:14:29.000Z
Jointsuckerr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jointsuckerr,current,2026-04-19T22:49:32.697Z,2026-04-19,3330.4,3330.4,349.1,0.0,75566,29491,1983,2026-04-19T06:03:01.000Z
Abbiemage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Abbiemage,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Pixls,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pixls,current,2026-04-19T22:49:32.697Z,2026-04-19,2638.6,2638.6,0.0,0.0,1033287,364533,18554,2026-04-19T06:03:02.000Z
Ashmeedel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ashmeedel,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Bensmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bensmage,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Huemon,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Huemon,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T08:15:13.000Z
