player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Rumie,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Rumie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:56.000Z
Murazo,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Murazo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T09:36:07.000Z
Rumiedk,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Rumiedk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Jumzegion,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Jumzegion,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Burya,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Burya,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-17T17:38:20.000Z
Sotruebestie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sotruebestie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-17T18:43:55.000Z
Serthorn,wildhammer,eu,https://raider.io/characters/eu/wildhammer/Serthorn,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:31.000Z
Roux,turalyon,eu,https://raider.io/characters/eu/turalyon/Roux,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T15:16:42.000Z
Waka,turalyon,eu,https://raider.io/characters/eu/turalyon/Waka,current,2026-04-19T22:49:32.697Z,2026-04-19,261.8,261.8,0.0,0.0,2482034,895610,10454,2026-04-19T05:57:52.000Z
Maawong,draenor,eu,https://raider.io/characters/eu/draenor/Maawong,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:28.000Z
Retball,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Retball,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:10.000Z
Skurp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Skurp,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:24.000Z
Astriks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Astriks,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:05.000Z
Graviity,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Graviity,current,2026-04-19T22:49:32.697Z,2026-04-19,2690.6,2690.6,0.0,0.0,877861,307571,16048,2026-04-18T18:04:33.000Z
Selthiel,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Selthiel,current,2026-04-19T22:49:32.697Z,2026-04-19,3351.8,0.0,3351.8,0.0,64986,25435,856,2026-04-19T20:19:22.000Z
Aideen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aideen,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:08.000Z
Alzaria,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alzaria,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:31.000Z
Allazan,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Allazan,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:29.000Z
Cîará,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cîará,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2021-03-18T01:32:24.000Z
Janty,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Janty,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-17T14:20:41.000Z
Wraqoon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wraqoon,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:10.000Z
Dùn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dùn,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:25.000Z
Châmpion,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Châmpion,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:10.000Z
Runecog,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Runecog,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Whirlyboi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Whirlyboi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:13.000Z
Alaski,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alaski,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:11.000Z
Bootyhunt,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bootyhunt,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T12:21:31.000Z
Bigbeartank,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigbeartank,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:36:38.000Z
Alaskaa,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alaskaa,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Dlwlrma,draenor,eu,https://raider.io/characters/eu/draenor/Dlwlrma,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Gretleaf,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretleaf,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T15:03:47.000Z
Freshpally,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshpally,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:30.000Z
Freshbear,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshbear,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Freshrune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshrune,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Aideên,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aideên,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T02:56:03.000Z
Freshdemon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshdemon,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:11.000Z
Ragret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ragret,current,2026-04-19T22:49:32.697Z,2026-04-19,1432.3,1432.3,0.0,0.0,1831183,664222,29469,2026-04-17T16:03:42.000Z
Microkick,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Microkick,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Freshkick,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshkick,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Gretsmoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretsmoker,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Regretamine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Regretamine,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:08.000Z
Evestirwin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Evestirwin,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Getfresh,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Getfresh,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Freshp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshp,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:28.000Z
Badassgal,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Badassgal,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:31.000Z
Riyah,defias-brotherhood,eu,https://raider.io/characters/eu/defias-brotherhood/Riyah,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:08.000Z
Oxhorde,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Oxhorde,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Badraider,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Badraider,current,2026-04-19T22:49:32.697Z,2026-04-19,2658.3,2658.3,0.0,0.0,970866,342102,17602,2026-04-16T21:36:20.000Z
Grettie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Grettie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Grets,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Grets,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:57.000Z
Lasermemes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lasermemes,current,2026-04-19T22:49:32.697Z,2026-04-19,2692.4,2692.4,0.0,0.0,873257,305956,15970,2026-04-18T18:04:34.000Z
Borpaspin,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Borpaspin,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Edarn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Edarn,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T10:01:28.000Z
Garsias,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Garsias,current,2026-04-19T22:49:32.697Z,2026-04-19,2770.6,2770.6,366.1,0.0,713623,250159,17223,2026-04-19T11:45:01.000Z
Vikingen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vikingen,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-09T18:37:36.000Z
Pubehead,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pubehead,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Jynxywynxy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jynxywynxy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Smithyboy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smithyboy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Rollmeagret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rollmeagret,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:35:47.000Z
Zerodrama,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zerodrama,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:11.000Z
Sterlingdual,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sterlingdual,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Zanelor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zanelor,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Harrowwar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Harrowwar,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Illuneth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Illuneth,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:11.000Z
Valoura,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Valoura,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Zixh,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zixh,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:31.000Z
Zanegoroth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zanegoroth,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Feelmybicep,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Feelmybicep,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Bulkfarsan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bulkfarsan,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Batfight,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Batfight,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:12.000Z
Vitohunn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vitohunn,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:33.000Z
Corvanna,defias-brotherhood,eu,https://raider.io/characters/eu/defias-brotherhood/Corvanna,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-07T07:45:03.000Z
Bigboiples,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigboiples,current,2026-04-19T22:49:32.697Z,2026-04-19,3025.4,3025.4,0.0,301.2,356829,129236,7403,2026-04-19T21:24:26.000Z
Loknahar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Loknahar,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Coodywoo,magtheridon,eu,https://raider.io/characters/eu/magtheridon/Coodywoo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2022-11-22T18:32:32.000Z
Avïendha,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Avïendha,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Uvuwevwevwe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Uvuwevwevwe,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Deredeemer,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Deredeemer,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:37.000Z
Liiq,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Liiq,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:12.000Z
Jayjar,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Jayjar,current,2026-04-19T22:49:32.697Z,2026-04-19,1845.3,0.0,0.0,1845.3,1657550,599313,34501,2026-04-19T14:20:26.000Z
Axhjindu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Axhjindu,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:13.000Z
Vrachdoktor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vrachdoktor,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:11.000Z
Certi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Certi,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Banjoman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Banjoman,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:12.000Z
Elfeyes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Elfeyes,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Paramedics,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Paramedics,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:12.000Z
Fauxcoated,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Fauxcoated,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Clartimus,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Clartimus,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Bananjägare,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bananjägare,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T10:03:31.000Z
Freebowjobz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freebowjobz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T18:53:46.000Z
Hides,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hides,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Hoptronix,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hoptronix,current,2026-04-19T22:49:32.697Z,2026-04-19,170.0,0.0,0.0,170.0,2538418,917032,38072,2026-04-14T07:45:08.000Z
Sophiemae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiemae,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Coldguy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Coldguy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-29T06:23:01.000Z
Puppzy,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Puppzy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Pirateclanz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pirateclanz,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Xifeng,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Xifeng,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:13.000Z
Monsterkuk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Monsterkuk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Zeblgar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zeblgar,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Yumstain,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yumstain,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2022-04-23T11:12:29.000Z
Turbolesbo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbolesbo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Trashorwhat,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Trashorwhat,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Prôdí,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Prôdí,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Maegisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maegisk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Mægizk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægizk,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Kyrkoherden,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kyrkoherden,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Daijoubu,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Daijoubu,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-24T08:17:18.000Z
Murderabilia,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Murderabilia,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:35:47.000Z
Akitype,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Akitype,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Boont,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Boont,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-17T14:20:40.000Z
Typez,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Typez,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Bontito,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Bontito,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-17T14:20:42.000Z
Descendents,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Descendents,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Seithy,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Seithy,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:35:47.000Z
Wrathfel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wrathfel,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:07.000Z
Sköddsköddna,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sköddsköddna,current,2026-04-19T22:49:32.697Z,2026-04-19,2844.9,2844.9,0.0,0.0,601318,212104,11423,2026-04-18T17:48:36.000Z
Chombo,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Chombo,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Rufoh,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Rufoh,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Dorathy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dorathy,current,2026-04-19T22:49:32.697Z,2026-04-19,3435.3,3435.3,0.0,0.0,34234,13952,1062,2026-04-19T05:58:43.000Z
Whacky,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Whacky,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Shuntste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shuntste,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2017-01-19T00:00:00.000Z
Punglean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Punglean,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Blamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blamie,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Gret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gret,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Aktakniv,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aktakniv,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Pangbruden,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pangbruden,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:07.000Z
Roadruid,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Roadruid,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Monstersaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Monstersaga,current,2026-04-19T22:49:32.697Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
