player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Katchi,sylvanas,WRIST,Wrist,50264,Chewed Leather Wristguards,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_23a.jpg,Epic,266,Wrist,Leather,Binds when picked up,Shal'dorei Bracers,,,"[{""type"":""Intellect"",""value"":56,""display"":""+56 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":56,""display"":""+56 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":48,""display"":""+48 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":34,""display"":""+34 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":26,""display_string"":""Durability 26 / 55""},""limit_category"":""""}"
Katchi,sylvanas,HANDS,Hands,251204,Corewright's Zappers,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_leather_dungeonharronir_c_01.jpg,Epic,250,Hands,Leather,Binds when picked up,Shal'dorei Gloves,,,"[{""type"":""Intellect"",""value"":65,""display"":""+65 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":65,""display"":""+65 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":814,""display"":""+814 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":61,""display"":""+61 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":39,""display"":""+39 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":23,""display_string"":""Durability 23 / 55""},""limit_category"":""""}"
Katchi,sylvanas,FINGER_1,Ring 1,249920,Eye of Midnight,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_devouringhost_ring_bronze.jpg,Epic,263,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Silvermoon's Alacrity |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8025}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240983,""item_name"":""Indecipherable Eversong Diamond"",""display_string"":""+32 Primary Stat""},{""socket_type"":""Prismatic Socket"",""item_id"":240890,""item_name"":""Flawless Deadly Peridot"",""display_string"":""+16 Haste & +7 Critical Strike""}]","[{""type"":""Stamina"",""value"":721,""display"":""+721 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":244,""display"":""+244 Haste"",""is_negated"":false},{""type"":""Speed"",""value"":42,""display"":""+42 Speed"",""is_negated"":false}]","[{""spell_id"":1266505,""spell_name"":""Eye of Midnight"",""description"":""Equip: Taking Shadow damage greater than 15% of your maximum health grants you a barrier absorbing up to 9,889 damage and increasing your Avoidance by 79 while it holds. This effect may occur every 30 sec.""}]","{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Katchi,sylvanas,FINGER_2,Ring 2,151311,Band of the Triumvirate,https://render.worldofwarcraft.com/eu/icons/56/inv_70_dungeon_ring2b.jpg,Epic,266,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Silvermoon's Alacrity |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8025}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240890,""item_name"":""Flawless Deadly Peridot"",""display_string"":""+16 Haste & +7 Critical Strike""}]","[{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":143,""display"":""+143 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":107,""display"":""+107 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Katchi,sylvanas,TRINKET_1,Trinket 1,249808,Litany of Lightblind Wrath,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_raid_voidspire_healer2_litanyoflightblindwrath.jpg,Epic,263,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Intellect"",""value"":93,""display"":""+93 Intellect"",""is_negated"":false}]","[{""spell_id"":1258283,""spell_name"":""Beacon of Lightblind Wrath"",""description"":""Use: Invoke the litany to apply Beacon of Lightblind Wrath to an enemy for 30 sec. Your next 5 harmful spells call down a blast of Light to deal 11,900 Holy damage to the target.\r\n\r\n5 injured allies are shielded for the same amount, absorbing 50% of damage taken while the shield holds. (1 Min 30 Sec Cooldown)""}]","{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Katchi,sylvanas,TRINKET_2,Trinket 2,250256,Heart of Wind,https://render.worldofwarcraft.com/eu/icons/56/inv_10_jewelcrafting3_soulcage_air.jpg,Epic,272,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Intellect"",""value"":101,""display"":""+101 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":101,""display"":""+101 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":101,""display"":""+101 Strength"",""is_negated"":true}]","[{""spell_id"":1250599,""spell_name"":""Heart of Wind"",""description"":""Equip: Your spells and abilities have a chance to awaken the Heart of Wind, surrounding you with strong gales that increase your Haste by 242 for 10 sec.""}]","{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Katchi,sylvanas,BACK,Back,258575,Rigid Scale Greatcloak,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_draenordungeon_c_02_plate.jpg,Epic,272,Back,Cloth,Binds when picked up,Hidden Cloak,,,"[{""type"":""Intellect"",""value"":60,""display"":""+60 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":60,""display"":""+60 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":60,""display"":""+60 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":807,""display"":""+807 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":46,""display"":""+46 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":39,""display"":""+39 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Katchi,sylvanas,MAIN_HAND,Main Hand,245770,Aln'hara Cane,https://render.worldofwarcraft.com/eu/icons/56/inv_staff_2h_dungeonharronir_c_02.jpg,Epic,285,Two-Hand,Staff,Binds when picked up,Warpcaster's Staff,"[{""display_string"":""Enchanted: Enchant Weapon - Acuity of the Ren'dorei |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8039},{""display_string"":""Thalassian Phoenix Oil |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Thalassian Phoenix Oil"",""enchantment_id"":8052}]",,"[{""type"":""Intellect"",""value"":531,""display"":""+531 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":1685,""display"":""+1,685 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":81,""display"":""+81 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":81,""display"":""+81 Haste"",""is_negated"":false}]","[{""spell_id"":1245052,""spell_name"":""Void"",""description"":""Equip: Your damaging spells and abilities have the chance to embolden you in Void Glass granting 60 Versatility over 15 sec. Multiple applications can overlap.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":57,""display_string"":""Durability 57 / 120""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Katchi,sylvanas,TABARD,Tabard,157759,Shal'dorei Tabard,https://render.worldofwarcraft.com/eu/icons/56/inv_tabard_a_98nightborne.jpg,Rare,1,Tabard,Miscellaneous,Binds when picked up,Hidden Tabard,,,,,"{""name_description"":{},""requirements"":{""playable_races"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-race/27?namespace=static-12.0.1_65617-eu""},""name"":""Nightborne"",""id"":27}],""display_string"":""Races: Nightborne""}},""durability"":{},""limit_category"":""""}"
Neyaara,twisting-nether,HEAD,Head,237619,Lightmane of the Lucent Battalion,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raidpaladinethereal_d_01_helm.jpg,Epic,170,Head,Plate,Binds when picked up,White Holo-Gogs,,"[{""socket_type"":""Prismatic Socket"",""item_id"":213494,""item_name"":""Quick Onyx"",""display_string"":""+10 Mastery and +3 Haste""}]","[{""type"":""Intellect"",""value"":41,""display"":""+41 Intellect"",""is_negated"":false},{""type"":""Strength"",""value"":41,""display"":""+41 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":499,""display"":""+499 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":22,""display"":""+22 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":48,""display"":""+48 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/2?namespace=static-12.0.1_65617-eu""},""name"":""Paladin"",""id"":2}],""display_string"":""Classes: Paladin""}},""durability"":{""value"":99,""display_string"":""Durability 99 / 100""},""limit_category"":""""}"
Neyaara,twisting-nether,NECK,Neck,237568,Chrysalis of Sundered Souls,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_necklace01_etherealnontechnologicalstyle_gold.jpg,Epic,170,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":213743,""item_name"":""Culminating Blasphemite"",""display_string"":""+12 Primary Stat and +0.15% Critical Effect per unique Algari gem color""},{""socket_type"":""Prismatic Socket"",""item_id"":213494,""item_name"":""Quick Onyx"",""display_string"":""+10 Mastery and +3 Haste""}]","[{""type"":""Stamina"",""value"":281,""display"":""+281 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":29,""display"":""+29 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":120,""display"":""+120 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Neyaara,twisting-nether,SHOULDER,Shoulders,237617,Chargers of the Lucent Battalion,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raidpaladinethereal_d_01_shoulder.jpg,Epic,170,Shoulder,Plate,Binds when picked up,Redemption Spaulders,,,"[{""type"":""Intellect"",""value"":31,""display"":""+31 Intellect"",""is_negated"":false},{""type"":""Strength"",""value"":31,""display"":""+31 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":374,""display"":""+374 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":37,""display"":""+37 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":16,""display"":""+16 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/2?namespace=static-12.0.1_65617-eu""},""name"":""Paladin"",""id"":2}],""display_string"":""Classes: Paladin""}},""durability"":{""value"":100,""display_string"":""Durability 100 / 100""},""limit_category"":""""}"
Neyaara,twisting-nether,SHIRT,Shirt,151116,Fashionable Undershirt,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_06.jpg,Rare,1,Shirt,Miscellaneous,Binds when picked up,Hidden Shirt,,,,"[{""spell_id"":245686,""spell_name"":""Fashionable!"",""description"":""Equip: Proclaim your fashion sense to the world.""}]","{""name_description"":{""display_string"":""Trial of Style Season 1"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{},""durability"":{},""limit_category"":""""}"
Neyaara,twisting-nether,CHEST,Chest,237622,Cuirass of the Lucent Battalion,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raidpaladinethereal_d_01_chest.jpg,Epic,170,Chest,Plate,Binds when picked up,Redemption Tunic,"[{""display_string"":""Enchanted: Crystalline Radiance |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7364}]",,"[{""type"":""Intellect"",""value"":41,""display"":""+41 Intellect"",""is_negated"":false},{""type"":""Strength"",""value"":41,""display"":""+41 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":499,""display"":""+499 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":24,""display"":""+24 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":46,""display"":""+46 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/2?namespace=static-12.0.1_65617-eu""},""name"":""Paladin"",""id"":2}],""display_string"":""Classes: Paladin""}},""durability"":{""value"":165,""display_string"":""Durability 165 / 165""},""limit_category"":""""}"
Neyaara,twisting-nether,WAIST,Waist,221133,Girdle of Somber Ploys,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_plate_earthendungeon_c_01.jpg,Epic,170,Waist,Plate,Binds when picked up,Redemption Girdle,"[{""display_string"":""Nitro Boosts"",""source_item_name"":""Nitro Boosts"",""enchantment_id"":4223}]","[{""socket_type"":""Prismatic Socket"",""item_id"":213494,""item_name"":""Quick Onyx"",""display_string"":""+10 Mastery and +3 Haste""}]","[{""type"":""Intellect"",""value"":31,""display"":""+31 Intellect"",""is_negated"":false},{""type"":""Strength"",""value"":31,""display"":""+31 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":374,""display"":""+374 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":21,""display"":""+21 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":32,""display"":""+32 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":68,""display_string"":""Requires Level 68""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 55""},""limit_category"":""""}"
Neyaara,twisting-nether,LEGS,Legs,237618,Cuisses of the Lucent Battalion,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raidpaladinethereal_d_01_pant.jpg,Epic,170,Legs,Plate,Binds when picked up,Redemption Legguards,"[{""display_string"":""Enchanted: +8 Intellect & +8 Stamina |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":""Sunset Spellthread"",""enchantment_id"":7534}]",,"[{""type"":""Intellect"",""value"":41,""display"":""+41 Intellect"",""is_negated"":false},{""type"":""Strength"",""value"":41,""display"":""+41 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":499,""display"":""+499 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":25,""display"":""+25 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":46,""display"":""+46 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/2?namespace=static-12.0.1_65617-eu""},""name"":""Paladin"",""id"":2}],""display_string"":""Classes: Paladin""}},""durability"":{""value"":120,""display_string"":""Durability 120 / 120""},""limit_category"":""""}"
